-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 05/01/2023 through 04/26/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PS,PRECTOTCORR,T2M,WS2M,ALLSKY_SFC_SW_DWN
27.75,87.75,2023,186,65.27,6.09,11.18,2.66,7.54
27.75,88.25,2023,186,62.5,3.74,9.23,2.54,11.66
27.75,88.75,2023,186,63.84,1.84,10.45,2.91,11.66
27.75,89.25,2023,186,63.36,1.29,10.39,2.79,13.92
27.75,89.75,2023,186,63.87,1.59,10.53,2.2,13.92
28.25,87.25,2023,186,57.22,3.64,7.3,3.21,16.61
28.25,87.75,2023,186,57.61,2.86,7.95,3.51,16.61
28.25,88.25,2023,186,56.81,1.87,7.42,3.72,15.51
28.25,88.75,2023,186,57.11,1.24,7.73,4.34,15.51
28.25,89.25,2023,186,57.66,1.65,8.21,4.38,16.11
28.25,89.75,2023,186,57.04,3.12,7.43,3.91,16.11
26.75,87.25,2023,187,93.53,10.59,26.36,2.25,18.72
26.75,87.75,2023,187,92.65,16.74,25.69,1.95,18.72
26.75,88.25,2023,187,92.24,26.1,25.17,1.55,18.3
26.75,88.75,2023,187,93.23,27.52,25.63,1.19,18.3
26.75,89.25,2023,187,90.87,17.33,24.6,0.95,15.97
26.75,89.75,2023,187,90.77,9.47,24.8,0.82,15.97
27.25,87.25,2023,187,81.79,7.44,20.3,2.07,18.86
27.25,87.75,2023,187,79.88,13.81,19.05,1.89,18.86
27.25,88.25,2023,187,77.35,22.18,17.24,1.5,17.72
27.25,88.75,2023,187,78.56,22.78,18.19,1.4,17.72
27.25,89.25,2023,187,75.65,14.87,16.83,1.2,16.92
27.25,89.75,2023,187,76.34,8.71,17.38,0.81,16.92
27.75,87.25,2023,187,66.41,3.46,12.15,2.46,18.86
27.75,87.75,2023,187,65.35,7.57,11.46,2.45,18.86
27.75,88.25,2023,187,62.58,12.51,9.36,2.24,17.72
27.75,88.75,2023,187,63.91,12.34,10.68,2.59,17.72
27.75,89.25,2023,187,63.44,8.26,10.52,2.65,16.92
27.75,89.75,2023,187,63.94,5.51,10.55,2.16,16.92
28.25,87.25,2023,187,57.31,1.06,8.13,2.87,23.52
28.25,87.75,2023,187,57.69,2.81,8.54,3.11,23.52
28.25,88.25,2023,187,56.9,4.86,7.74,3.25,24.29
28.25,88.75,2023,187,57.18,4.79,8.03,3.71,24.29
28.25,89.25,2023,187,57.74,3.58,8.44,3.93,23.17
28.25,89.75,2023,187,57.12,3.18,7.58,3.69,23.17
26.75,87.25,2023,188,93.68,10.42,26.31,2.22,15.51
26.75,87.75,2023,188,92.79,13.16,25.59,1.84,15.51
26.75,88.25,2023,188,92.38,17.66,25.09,1.47,15.01
26.75,88.75,2023,188,93.37,20.74,25.52,1.27,15.01
26.75,89.25,2023,188,91.0,16.45,24.36,1.02,16.35
26.75,89.75,2023,188,90.91,11.54,24.46,1.0,16.35
27.25,87.25,2023,188,81.91,7.55,20.36,2.05,14.19
27.25,87.75,2023,188,80.0,11.7,19.05,1.83,14.19
27.25,88.25,2023,188,77.45,18.2,17.14,1.48,15.8
27.25,88.75,2023,188,78.67,20.8,18.0,1.34,15.8
27.25,89.25,2023,188,75.76,16.05,16.47,1.06,15.09
27.25,89.75,2023,188,76.45,11.13,16.97,0.74,15.09
27.75,87.25,2023,188,66.51,4.14,12.37,2.44,14.19
27.75,87.75,2023,188,65.45,7.66,11.72,2.4,14.19
27.75,88.25,2023,188,62.67,12.71,9.57,2.15,15.8
27.75,88.75,2023,188,64.02,13.44,10.56,2.35,15.8
27.75,89.25,2023,188,63.54,10.32,9.97,2.18,15.09
27.75,89.75,2023,188,64.04,7.5,9.94,1.66,15.09
28.25,87.25,2023,188,57.4,1.92,8.55,2.82,23.87
28.25,87.75,2023,188,57.79,3.68,8.86,2.99,23.87
28.25,88.25,2023,188,57.0,6.03,8.07,2.91,24.28
28.25,88.75,2023,188,57.29,6.18,8.0,3.26,24.28
28.25,89.25,2023,188,57.85,5.05,7.69,3.24,21.94
28.25,89.75,2023,188,57.23,4.27,6.65,2.86,21.94
26.75,87.25,2023,189,93.72,2.36,26.84,2.09,15.42
26.75,87.75,2023,189,92.82,4.56,26.27,1.91,15.42
26.75,88.25,2023,189,92.41,9.63,25.86,1.68,14.38
26.75,88.75,2023,189,93.4,15.6,26.15,1.47,14.38
26.75,89.25,2023,189,91.04,19.17,25.07,1.16,13.91
26.75,89.75,2023,189,90.94,16.62,25.19,1.1,13.91
27.25,87.25,2023,189,81.96,1.41,20.98,2.18,15.1
27.25,87.75,2023,189,80.04,2.96,19.84,2.0,15.1
27.25,88.25,2023,189,77.5,6.04,18.14,1.65,17.89
27.25,88.75,2023,189,78.71,9.9,19.0,1.54,17.89
27.25,89.25,2023,189,75.8,13.1,17.76,1.24,17.71
27.25,89.75,2023,189,76.49,12.94,18.35,0.87,17.71
27.75,87.25,2023,189,66.59,0.89,13.18,2.48,15.1
27.75,87.75,2023,189,65.52,1.41,12.64,2.38,15.1
27.75,88.25,2023,189,62.74,2.39,10.66,2.03,17.89
27.75,88.75,2023,189,64.08,3.77,11.82,2.22,17.89
27.75,89.25,2023,189,63.59,5.3,11.74,2.18,17.71
27.75,89.75,2023,189,64.08,6.04,11.72,1.72,17.71
28.25,87.25,2023,189,57.5,0.41,9.51,2.58,24.15
28.25,87.75,2023,189,57.88,0.51,9.89,2.6,24.15
28.25,88.25,2023,189,57.08,0.7,9.21,2.37,21.62
28.25,88.75,2023,189,57.37,1.03,9.34,2.55,21.62
28.25,89.25,2023,189,57.91,1.74,9.58,2.6,19.97
28.25,89.75,2023,189,57.28,2.48,8.22,2.22,19.97
26.75,87.25,2023,190,93.59,14.2,27.18,1.89,18.37
26.75,87.75,2023,190,92.7,15.66,26.42,1.9,18.37
26.75,88.25,2023,190,92.3,17.84,25.87,1.77,16.69
26.75,88.75,2023,190,93.29,21.61,26.15,1.54,16.69
26.75,89.25,2023,190,90.93,21.16,25.03,1.19,15.87
26.75,89.75,2023,190,90.83,16.54,25.09,1.23,15.87
27.25,87.25,2023,190,81.85,6.84,21.28,2.11,18.33
27.25,87.75,2023,190,79.95,9.29,20.08,1.99,18.33
27.25,88.25,2023,190,77.41,12.13,18.35,1.71,16.38
27.25,88.75,2023,190,78.62,13.96,19.01,1.5,16.38
27.25,89.25,2023,190,75.72,12.33,17.66,1.14,17.9
27.25,89.75,2023,190,76.4,9.46,18.19,0.82,17.9
27.75,87.25,2023,190,66.51,2.16,13.25,2.24,18.33
27.75,87.75,2023,190,65.45,3.55,12.75,2.32,18.33
27.75,88.25,2023,190,62.68,5.1,10.72,2.16,16.38
27.75,88.75,2023,190,64.01,5.38,11.5,2.21,16.38
27.75,89.25,2023,190,63.54,4.9,11.12,2.06,17.9
27.75,89.75,2023,190,64.03,4.25,11.25,1.72,17.9
28.25,87.25,2023,190,57.45,0.64,9.02,2.06,22.88
28.25,87.75,2023,190,57.83,1.11,9.55,2.26,22.88
28.25,88.25,2023,190,57.04,1.78,8.73,2.36,18.84
28.25,88.75,2023,190,57.32,2.13,8.14,2.58,18.84
28.25,89.25,2023,190,57.87,2.41,7.52,2.67,18.9
28.25,89.75,2023,190,57.24,2.5,6.81,2.7,18.9
26.75,87.25,2023,191,93.56,9.31,27.03,1.54,11.91
26.75,87.75,2023,191,92.66,15.51,26.49,1.53,11.91
26.75,88.25,2023,191,92.24,24.26,26.18,1.54,10.44
26.75,88.75,2023,191,93.21,27.38,26.64,1.54,10.44
26.75,89.25,2023,191,90.85,18.98,25.56,1.27,12.37
26.75,89.75,2023,191,90.75,12.3,25.61,1.37,12.37
27.25,87.25,2023,191,81.83,5.37,20.66,1.88,14.03
27.25,87.75,2023,191,79.92,8.04,19.7,1.82,14.03
27.25,88.25,2023,191,77.36,11.71,18.25,1.64,12.63
27.25,88.75,2023,191,78.57,13.44,19.42,1.62,12.63
27.25,89.25,2023,191,75.66,11.04,18.23,1.32,13.97
27.25,89.75,2023,191,76.34,8.75,18.81,0.95,13.97
27.75,87.25,2023,191,66.48,2.7,12.46,1.89,14.03
27.75,87.75,2023,191,65.42,3.49,12.13,1.99,14.03
27.75,88.25,2023,191,62.64,5.03,10.39,1.95,12.63
27.75,88.75,2023,191,63.97,6.45,11.99,2.36,12.63
27.75,89.25,2023,191,63.49,6.77,11.96,2.33,13.97
27.75,89.75,2023,191,63.98,6.41,12.09,1.85,13.97
28.25,87.25,2023,191,57.42,1.75,8.05,1.79,16.05
28.25,87.75,2023,191,57.79,2.69,8.69,1.87,16.05
28.25,88.25,2023,191,57.0,4.82,8.35,1.99,14.4
28.25,88.75,2023,191,57.28,7.15,9.06,2.58,14.4
28.25,89.25,2023,191,57.83,7.36,9.16,2.76,15.81
28.25,89.75,2023,191,57.2,6.34,8.36,2.51,15.81
26.75,87.25,2023,192,93.51,6.41,26.95,1.65,14.87
26.75,87.75,2023,192,92.61,10.47,26.22,1.62,14.87
26.75,88.25,2023,192,92.19,16.88,25.69,1.65,10.3
26.75,88.75,2023,192,93.17,22.35,26.05,1.68,10.3
26.75,89.25,2023,192,90.82,21.13,24.96,1.41,9.51
26.75,89.75,2023,192,90.7,16.89,25.06,1.66,9.51
27.25,87.25,2023,192,81.78,3.15,20.79,1.94,15.96
27.25,87.75,2023,192,79.87,5.33,19.57,1.92,15.96
27.25,88.25,2023,192,77.32,8.72,17.82,1.66,15.35
27.25,88.75,2023,192,78.52,12.26,18.81,1.59,15.35
27.25,89.25,2023,192,75.62,13.37,17.55,1.28,17.87
27.25,89.75,2023,192,76.29,12.28,18.18,0.95,17.87
27.75,87.25,2023,192,66.44,1.3,12.47,2.29,15.96
27.75,87.75,2023,192,65.38,1.96,12.17,2.52,15.96
27.75,88.25,2023,192,62.6,3.22,10.26,2.33,15.35
27.75,88.75,2023,192,63.93,4.98,11.56,2.37,15.35
27.75,89.25,2023,192,63.45,6.19,11.49,2.24,17.87
27.75,89.75,2023,192,63.94,6.29,11.71,1.76,17.87
28.25,87.25,2023,192,57.38,1.15,7.64,2.39,19.24
28.25,87.75,2023,192,57.75,1.62,8.76,2.78,19.24
28.25,88.25,2023,192,56.96,2.88,8.4,2.84,18.79
28.25,88.75,2023,192,57.24,4.48,8.67,2.91,18.79
28.25,89.25,2023,192,57.79,5.03,9.05,2.89,20.24
28.25,89.75,2023,192,57.17,4.83,8.33,2.54,20.24
26.75,87.25,2023,193,93.53,26.47,25.91,1.84,7.75
26.75,87.75,2023,193,92.64,29.87,25.11,1.52,7.75
26.75,88.25,2023,193,92.24,35.06,24.63,1.32,6.77
26.75,88.75,2023,193,93.21,37.79,25.06,1.52,6.77
26.75,89.25,2023,193,90.85,33.13,24.17,1.39,10.62
26.75,89.75,2023,193,90.73,25.11,24.26,1.77,10.62
27.25,87.25,2023,193,81.76,19.88,20.05,2.33,10.0
27.25,87.75,2023,193,79.86,22.98,18.45,1.75,10.0
27.25,88.25,2023,193,77.34,25.92,16.52,1.14,9.66
27.25,88.75,2023,193,78.51,25.53,17.94,1.47,9.66
27.25,89.25,2023,193,75.6,21.57,17.13,1.43,9.87
27.25,89.75,2023,193,76.26,16.7,17.85,1.12,9.87
27.75,87.25,2023,193,66.38,9.89,11.84,2.73,10.0
27.75,87.75,2023,193,65.33,11.6,10.25,2.05,10.0
27.75,88.25,2023,193,62.58,12.91,7.48,1.39,9.66
27.75,88.75,2023,193,63.87,12.74,9.86,2.17,9.66
27.75,89.25,2023,193,63.39,11.47,10.75,2.66,9.87
27.75,89.75,2023,193,63.88,10.24,11.25,2.32,9.87
28.25,87.25,2023,193,57.31,3.53,7.04,2.89,16.16
28.25,87.75,2023,193,57.69,5.01,5.89,2.41,16.16
28.25,88.25,2023,193,56.91,7.3,4.0,2.09,14.29
28.25,88.75,2023,193,57.18,9.0,5.66,2.94,14.29
28.25,89.25,2023,193,57.71,9.02,7.87,3.62,11.88
28.25,89.75,2023,193,57.08,8.88,7.88,3.68,11.88
26.75,87.25,2023,194,93.55,35.92,25.57,1.76,8.11
26.75,87.75,2023,194,92.65,45.6,25.06,1.77,8.11
26.75,88.25,2023,194,92.23,57.84,24.74,1.84,6.47
26.75,88.75,2023,194,93.23,59.01,25.17,1.91,6.47
26.75,89.25,2023,194,90.87,45.31,23.97,1.45,5.84
26.75,89.75,2023,194,90.77,31.42,23.99,1.5,5.84
27.25,87.25,2023,194,81.77,23.53,19.61,2.0,10.96
27.25,87.75,2023,194,79.86,33.02,18.45,1.92,10.96
27.25,88.25,2023,194,77.31,44.78,16.82,1.72,10.87
27.25,88.75,2023,194,78.51,45.98,17.88,1.75,10.87
27.25,89.25,2023,194,75.61,34.67,16.5,1.31,10.75
27.25,89.75,2023,194,76.3,24.34,16.89,0.88,10.75
27.75,87.25,2023,194,66.39,12.38,11.66,2.16,10.96
27.75,87.75,2023,194,65.33,17.82,11.02,2.2,10.96
27.75,88.25,2023,194,62.55,24.11,9.0,2.05,10.87
27.75,88.75,2023,194,63.87,23.08,10.5,2.27,10.87
27.75,89.25,2023,194,63.39,16.95,10.24,2.14,10.75
27.75,89.75,2023,194,63.89,12.62,10.21,1.66,10.75
28.25,87.25,2023,194,57.31,5.85,7.66,2.18,18.2
28.25,87.75,2023,194,57.69,7.77,7.99,2.4,18.2
28.25,88.25,2023,194,56.9,9.95,7.15,2.53,13.99
28.25,88.75,2023,194,57.17,9.09,7.7,2.82,13.99
28.25,89.25,2023,194,57.72,7.15,7.96,2.9,13.88
28.25,89.75,2023,194,57.09,6.44,7.21,2.66,13.88
26.75,87.25,2023,195,93.56,25.76,25.91,1.64,5.38
26.75,87.75,2023,195,92.66,34.52,25.44,1.67,5.38
26.75,88.25,2023,195,92.24,49.36,25.18,1.8,4.11
26.75,88.75,2023,195,93.23,54.33,25.66,1.86,4.11
26.75,89.25,2023,195,90.87,41.51,24.52,1.48,7.16
26.75,89.75,2023,195,90.78,29.82,24.48,1.41,7.16
27.25,87.25,2023,195,81.79,20.53,19.82,1.91,9.45
27.25,87.75,2023,195,79.88,27.02,18.79,1.89,9.45
27.25,88.25,2023,195,77.33,35.59,17.35,1.8,11.84
27.25,88.75,2023,195,78.54,34.51,18.4,1.86,11.84
27.25,89.25,2023,195,75.63,26.74,17.18,1.48,12.45
27.25,89.75,2023,195,76.33,21.01,17.51,1.0,12.45
27.75,87.25,2023,195,66.41,14.94,11.98,2.22,9.45
27.75,87.75,2023,195,65.35,18.04,11.48,2.26,9.45
27.75,88.25,2023,195,62.57,21.09,9.79,2.19,11.84
27.75,88.75,2023,195,63.91,17.2,11.18,2.64,11.84
27.75,89.25,2023,195,63.43,13.47,10.96,2.41,12.45
27.75,89.75,2023,195,63.93,11.78,10.62,1.66,12.45
28.25,87.25,2023,195,57.33,10.24,8.18,2.25,14.82
28.25,87.75,2023,195,57.71,11.36,8.59,2.36,14.82
28.25,88.25,2023,195,56.92,11.89,8.1,2.34,14.3
28.25,88.75,2023,195,57.21,9.2,8.5,2.82,14.3
28.25,89.25,2023,195,57.77,7.67,8.33,2.76,14.97
28.25,89.75,2023,195,57.15,7.82,6.89,2.14,14.97
26.75,87.25,2023,196,93.52,9.44,26.49,2.02,16.56
26.75,87.75,2023,196,92.63,11.35,25.67,2.01,16.56
26.75,88.25,2023,196,92.23,13.09,25.15,1.83,15.2
26.75,88.75,2023,196,93.22,14.6,25.67,1.47,15.2
26.75,89.25,2023,196,90.87,10.23,24.74,1.04,16.13
26.75,89.75,2023,196,90.78,6.92,25.04,0.82,16.13
27.25,87.25,2023,196,81.78,11.13,20.57,2.19,16.93
27.25,87.75,2023,196,79.88,11.24,19.25,2.03,16.93
27.25,88.25,2023,196,77.35,11.06,17.52,1.72,19.41
27.25,88.75,2023,196,78.56,10.85,18.53,1.48,19.41
27.25,89.25,2023,196,75.67,7.91,17.36,1.1,19.59
27.25,89.75,2023,196,76.37,5.18,17.97,0.75,19.59
27.75,87.25,2023,196,66.44,8.44,12.88,2.51,16.93
27.75,87.75,2023,196,65.38,7.25,12.3,2.43,16.93
27.75,88.25,2023,196,62.61,6.96,10.37,2.19,19.41
27.75,88.75,2023,196,63.95,6.81,11.46,2.41,19.41
27.75,89.25,2023,196,63.49,6.46,11.37,2.29,19.59
27.75,89.75,2023,196,63.98,5.68,11.33,1.7,19.59
28.25,87.25,2023,196,57.37,4.11,9.02,2.36,22.04
28.25,87.75,2023,196,57.75,3.52,9.49,2.49,22.04
28.25,88.25,2023,196,56.96,4.09,8.86,2.39,20.79
28.25,88.75,2023,196,57.25,4.96,8.78,2.83,20.79
28.25,89.25,2023,196,57.81,6.07,8.9,2.99,21.29
28.25,89.75,2023,196,57.19,7.04,7.71,2.46,21.29
26.75,87.25,2023,197,93.46,2.0,26.55,2.55,16.5
26.75,87.75,2023,197,92.58,2.31,25.8,2.35,16.5
26.75,88.25,2023,197,92.17,3.32,25.37,1.98,16.7
26.75,88.75,2023,197,93.17,5.22,25.95,1.54,16.7
26.75,89.25,2023,197,90.81,7.74,24.94,1.13,16.55
26.75,89.75,2023,197,90.72,7.62,25.16,0.83,16.55
27.25,87.25,2023,197,81.74,3.5,20.49,1.87,15.83
27.25,87.75,2023,197,79.84,3.9,19.27,1.8,15.83
27.25,88.25,2023,197,77.31,4.88,17.64,1.56,13.1
27.25,88.75,2023,197,78.53,7.54,18.71,1.4,13.1
27.25,89.25,2023,197,75.63,10.71,17.34,1.08,14.15
27.25,89.75,2023,197,76.33,10.82,17.77,0.73,14.15
27.75,87.25,2023,197,66.42,4.31,12.03,1.69,15.83
27.75,87.75,2023,197,65.37,4.63,11.6,1.81,15.83
27.75,88.25,2023,197,62.6,5.35,9.95,1.79,13.1
27.75,88.75,2023,197,63.93,8.11,11.05,2.05,13.1
27.75,89.25,2023,197,63.46,10.8,10.72,1.95,14.15
27.75,89.75,2023,197,63.96,10.99,10.43,1.4,14.15
28.25,87.25,2023,197,57.37,3.74,7.64,1.67,17.94
28.25,87.75,2023,197,57.76,3.94,8.21,1.93,17.94
28.25,88.25,2023,197,56.96,5.0,7.88,2.1,16.83
28.25,88.75,2023,197,57.24,7.35,7.85,2.51,16.83
28.25,89.25,2023,197,57.8,8.92,7.96,2.59,15.3
28.25,89.75,2023,197,57.17,8.87,6.55,2.18,15.3
26.75,87.25,2023,198,93.44,10.62,26.32,2.39,14.99
26.75,87.75,2023,198,92.55,11.02,25.63,2.18,14.99
26.75,88.25,2023,198,92.14,12.6,25.18,1.92,15.32
26.75,88.75,2023,198,93.13,12.94,25.57,1.61,15.32
26.75,89.25,2023,198,90.77,12.59,24.39,1.23,14.48
26.75,89.75,2023,198,90.69,9.98,24.3,1.09,14.48
27.25,87.25,2023,198,81.7,16.61,20.4,2.14,16.2
27.25,87.75,2023,198,79.79,16.61,19.11,2.04,16.2
27.25,88.25,2023,198,77.25,16.49,17.29,1.76,14.04
27.25,88.75,2023,198,78.46,15.33,17.99,1.57,14.04
27.25,89.25,2023,198,75.56,14.67,16.5,1.23,13.73
27.25,89.75,2023,198,76.26,12.15,16.78,0.82,13.73
27.75,87.25,2023,198,66.33,16.39,12.44,2.31,16.2
27.75,87.75,2023,198,65.26,16.19,11.81,2.27,16.2
27.75,88.25,2023,198,62.5,15.06,9.68,2.0,14.04
27.75,88.75,2023,198,63.83,14.22,10.39,2.1,14.04
27.75,89.25,2023,198,63.37,14.5,10.01,2.04,13.73
27.75,89.75,2023,198,63.86,13.24,9.94,1.48,13.73
28.25,87.25,2023,198,57.26,13.98,8.59,2.05,22.14
28.25,87.75,2023,198,57.63,13.8,9.02,2.05,22.14
28.25,88.25,2023,198,56.86,13.21,8.14,1.92,23.46
28.25,88.75,2023,198,57.13,13.02,7.76,2.17,23.46
28.25,89.25,2023,198,57.7,14.56,7.66,2.33,21.16
28.25,89.75,2023,198,57.07,14.47,6.78,1.79,21.16
26.75,87.25,2023,199,93.48,4.08,26.25,1.72,20.68
26.75,87.75,2023,199,92.59,5.82,25.64,1.5,20.68
26.75,88.25,2023,199,92.18,8.74,25.28,1.17,21.67
26.75,88.75,2023,199,93.16,8.2,26.26,0.84,21.67
26.75,89.25,2023,199,90.79,4.37,25.05,0.72,20.67
26.75,89.75,2023,199,90.69,2.21,25.15,0.72,20.67
27.25,87.25,2023,199,81.75,8.29,19.76,1.5,11.76
27.25,87.75,2023,199,79.85,10.98,18.42,1.35,11.76
27.25,88.25,2023,199,77.31,14.01,16.56,1.06,12.09
27.25,88.75,2023,199,78.53,10.87,17.67,0.91,12.09
27.25,89.25,2023,199,75.63,5.95,16.04,0.81,12.99
27.25,89.75,2023,199,76.33,3.45,16.68,0.63,12.99
27.75,87.25,2023,199,66.38,13.94,11.01,2.11,11.76
27.75,87.75,2023,199,65.32,15.91,10.0,2.04,11.76
27.75,88.25,2023,199,62.55,16.68,7.61,1.8,12.09
27.75,88.75,2023,199,63.91,11.99,8.44,1.88,12.09
27.75,89.25,2023,199,63.44,7.36,8.35,1.84,12.99
27.75,89.75,2023,199,63.94,5.07,8.82,1.53,12.99
28.25,87.25,2023,199,57.27,19.2,6.52,2.67,12.29
28.25,87.75,2023,199,57.66,19.49,6.25,2.88,12.29
28.25,88.25,2023,199,56.87,18.41,4.97,2.85,11.85
28.25,88.75,2023,199,57.17,15.02,4.66,3.12,11.85
28.25,89.25,2023,199,57.74,10.14,5.42,3.07,12.52
28.25,89.75,2023,199,57.1,7.29,5.31,2.55,12.52
26.75,87.25,2023,200,93.39,0.3,27.04,1.67,23.08
26.75,87.75,2023,200,92.49,0.44,26.48,1.44,23.08
26.75,88.25,2023,200,92.08,0.75,26.22,1.11,24.22
26.75,88.75,2023,200,93.05,1.06,27.22,0.88,24.22
26.75,89.25,2023,200,90.7,1.44,26.22,0.71,23.88
26.75,89.75,2023,200,90.6,1.39,26.47,0.64,23.88
27.25,87.25,2023,200,81.69,1.28,20.88,1.59,19.03
27.25,87.75,2023,200,79.79,1.53,19.62,1.49,19.03
27.25,88.25,2023,200,77.27,2.05,17.8,1.21,17.91
27.25,88.75,2023,200,78.47,2.4,18.91,1.15,17.91
27.25,89.25,2023,200,75.6,3.32,17.46,0.99,18.01
27.25,89.75,2023,200,76.29,3.33,18.31,0.72,18.01
27.75,87.25,2023,200,66.38,3.29,11.68,1.74,19.03
27.75,87.75,2023,200,65.32,3.38,11.05,1.8,19.03
27.75,88.25,2023,200,62.58,3.67,8.98,1.7,17.91
27.75,88.75,2023,200,63.92,4.0,10.07,1.88,17.91
27.75,89.25,2023,200,63.46,5.21,9.98,1.82,18.01
27.75,89.75,2023,200,63.95,5.13,10.43,1.49,18.01
28.25,87.25,2023,200,57.32,4.55,6.33,1.8,18.31
28.25,87.75,2023,200,57.71,4.63,6.76,1.92,18.31
28.25,88.25,2023,200,56.94,5.02,6.27,1.99,17.89
28.25,88.75,2023,200,57.23,6.08,6.56,2.25,17.89
28.25,89.25,2023,200,57.79,7.1,7.17,2.18,16.92
28.25,89.75,2023,200,57.16,6.52,6.79,1.84,16.92
26.75,87.25,2023,201,93.34,1.39,27.51,1.86,22.65
26.75,87.75,2023,201,92.45,1.58,26.91,1.66,22.65
26.75,88.25,2023,201,92.04,2.01,26.65,1.47,21.68
26.75,88.75,2023,201,93.02,2.32,27.28,1.36,21.68
26.75,89.25,2023,201,90.68,2.51,26.25,1.01,21.99
26.75,89.75,2023,201,90.58,3.79,26.32,0.91,21.99
27.25,87.25,2023,201,81.66,2.8,21.54,1.71,18.41
27.25,87.75,2023,201,79.76,3.19,20.43,1.62,18.41
27.25,88.25,2023,201,77.24,3.89,18.81,1.36,18.01
27.25,88.75,2023,201,78.44,4.21,19.81,1.2,18.01
27.25,89.25,2023,201,75.57,4.13,18.33,0.95,20.14
27.25,89.75,2023,201,76.27,5.4,18.83,0.71,20.14
27.75,87.25,2023,201,66.39,3.86,12.75,1.42,18.41
27.75,87.75,2023,201,65.32,4.29,12.4,1.43,18.41
27.75,88.25,2023,201,62.6,4.82,10.4,1.3,18.01
27.75,88.75,2023,201,63.91,4.62,11.53,1.45,18.01
27.75,89.25,2023,201,63.46,3.95,11.34,1.38,20.14
27.75,89.75,2023,201,63.95,4.17,11.56,1.11,20.14
28.25,87.25,2023,201,57.38,4.69,7.35,1.34,20.57
28.25,87.75,2023,201,57.76,4.86,8.09,1.34,20.57
28.25,88.25,2023,201,57.0,4.76,7.6,1.39,19.95
28.25,88.75,2023,201,57.27,3.86,7.84,1.61,19.95
28.25,89.25,2023,201,57.83,2.91,8.48,1.51,19.98
28.25,89.75,2023,201,57.2,2.65,8.03,1.43,19.98
26.75,87.25,2023,202,93.65,3.48,27.19,1.93,16.79
26.75,87.75,2023,202,92.76,5.43,26.37,1.72,16.79
26.75,88.25,2023,202,92.35,9.25,25.82,1.43,10.76
26.75,88.75,2023,202,93.34,12.69,26.27,1.12,10.76
26.75,89.25,2023,202,90.97,12.14,25.04,0.91,9.67
26.75,89.75,2023,202,90.89,10.71,25.09,1.1,9.67
27.25,87.25,2023,202,81.92,4.09,21.06,1.86,14.58
27.25,87.75,2023,202,80.01,6.85,19.75,1.71,14.58
27.25,88.25,2023,202,77.48,11.46,17.93,1.42,14.27
27.25,88.75,2023,202,78.69,14.5,18.74,1.22,14.27
27.25,89.25,2023,202,75.81,13.0,17.01,1.0,14.39
27.25,89.75,2023,202,76.51,10.25,17.65,0.77,14.39
27.75,87.25,2023,202,66.55,3.58,12.93,2.0,14.58
27.75,87.75,2023,202,65.49,5.9,12.31,1.96,14.58
27.75,88.25,2023,202,62.75,9.28,10.05,1.77,14.27
27.75,88.75,2023,202,64.08,10.72,10.89,1.86,14.27
27.75,89.25,2023,202,63.62,9.64,10.35,1.75,14.39
27.75,89.75,2023,202,64.11,8.01,10.55,1.34,14.39
28.25,87.25,2023,202,57.48,2.25,8.87,1.94,24.83
28.25,87.75,2023,202,57.86,3.47,9.26,1.91,24.83
28.25,88.25,2023,202,57.09,5.16,8.28,1.81,22.64
28.25,88.75,2023,202,57.37,5.74,8.12,2.03,22.64
28.25,89.25,2023,202,57.94,5.45,8.32,1.95,18.45
28.25,89.75,2023,202,57.3,4.94,7.33,1.75,18.45
26.75,87.25,2023,203,93.89,5.48,26.47,2.07,20.19
26.75,87.75,2023,203,93.0,6.93,25.8,1.79,20.19
26.75,88.25,2023,203,92.6,8.33,25.44,1.41,19.81
26.75,88.75,2023,203,93.58,10.04,26.06,1.08,19.81
26.75,89.25,2023,203,91.21,7.66,24.94,0.88,19.98
26.75,89.75,2023,203,91.12,4.68,25.08,0.84,19.98
27.25,87.25,2023,203,82.11,8.17,20.89,1.86,16.94
27.25,87.75,2023,203,80.19,9.31,19.62,1.75,16.94
27.25,88.25,2023,203,77.68,10.94,17.81,1.43,17.65
27.25,88.75,2023,203,78.87,12.84,18.81,1.29,17.65
27.25,89.25,2023,203,75.98,10.45,17.15,1.08,18.57
27.25,89.75,2023,203,76.69,7.01,17.73,0.77,18.57
27.75,87.25,2023,203,66.71,6.4,12.83,2.13,16.94
27.75,87.75,2023,203,65.64,6.83,12.07,2.14,16.94
27.75,88.25,2023,203,62.9,8.77,9.74,1.99,17.65
27.75,88.75,2023,203,64.22,10.37,10.81,2.22,17.65
27.75,89.25,2023,203,63.77,9.12,10.34,2.14,18.57
